,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
C:\Users\huyen\OneDrive\Documents\GitHub\python_bk\data/yu_x.csv,0.5697,0.5758,0.6303,0.6545,0.6485,0.6303,0.6242,0.6485,0.6364,0.6121,0.6,0.6242,0.6424,0.5879,0.6,0.6061,0.6182,0.6121,0.6061,0.5939,0.5818,0.5818,0.5636,0.5515,0.5576,0.5576,0.5212,0.5576,0.5515,0.5455,0.5333,0.5152,0.5273,0.5212,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152,0.5152
C:\Users\huyen\OneDrive\Documents\GitHub\python_bk\data/zeller_x.csv,0.5066,0.5197,0.6053,0.5921,0.5987,0.5789,0.5789,0.5987,0.5789,0.5724,0.5461,0.5658,0.6053,0.625,0.6184,0.6118,0.6118,0.6118,0.6382,0.6316,0.6316,0.6316,0.6316,0.5987,0.5987,0.5987,0.5921,0.5921,0.5987,0.5921,0.5987,0.5987,0.6053,0.5987,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118
C:\Users\huyen\OneDrive\Documents\GitHub\python_bk\data/vogtmann_x.csv,0.59,0.51,0.59,0.61,0.61,0.6,0.61,0.59,0.57,0.57,0.56,0.56,0.52,0.49,0.49,0.52,0.49,0.51,0.51,0.54,0.52,0.52,0.52,0.51,0.5,0.5,0.52,0.5,0.51,0.51,0.52,0.5,0.53,0.5,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
Average ACC,0.5554333333333333,0.5351666666666667,0.6085333333333333,0.6188666666666666,0.6190666666666665,0.6030666666666668,0.6043666666666666,0.6123999999999999,0.5951,0.5848333333333332,0.5687000000000001,0.5833333333333334,0.5892333333333334,0.5676333333333333,0.5694666666666667,0.5793,0.5733333333333334,0.5779666666666666,0.5847666666666667,0.5885,0.5778,0.5778,0.5717333333333333,0.5534,0.5520999999999999,0.5520999999999999,0.5444333333333333,0.5498999999999999,0.5534,0.5492,0.5506666666666667,0.5379666666666667,0.5542,0.5399666666666666,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549
